PassengerId,Survived
892,0.3675988363920656
893,0.4465906113213208
894,0.29841364367003415
895,0.5701184061637258
896,0.6721277504582863
897,0.3966012361311107
898,0.7648322273060237
899,0.42344420207036265
900,0.8458519479013287
901,0.3238837597953617
902,0.5701184061637258
903,0.5323268378550986
904,0.9673162079509691
905,0.25977597336774144
906,0.9552387102059523
907,0.9818562625928803
908,0.40749239487690214
909,0.514664681366561
910,0.8206097766073209
911,0.6322416091412513
912,0.5988342813695128
913,0.7060777716771763
914,0.9893860597937201
915,0.7707673572720922
916,0.9252439392024066
917,0.18580136529575686
918,0.98567626214601
919,0.514664681366561
920,0.6513596240349927
921,0.7225900332397235
922,0.26748972409638827
923,0.39008800788962794
924,0.5925092910207528
925,0.7732229162284968
926,0.6545571994223883
927,0.5090802655563006
928,0.850602531377735
929,0.6705912810417214
930,0.36341933793459164
931,0.5701184061637258
932,0.36352920463700955
933,0.8222947374904823
934,0.24173903631667287
935,0.9475404534573265
936,0.9552387102059523
937,0.36341933793459164
938,0.6042523078413172
939,0.6284429430836022
940,0.977915744397812
941,0.6748368311122813
942,0.6458405296968733
943,0.7605255110384411
944,0.9331098392300957
945,0.8195857651403069
946,0.7605255110384411
947,0.0819306854222951
948,0.33840046411769614
949,0.36341933793459164
950,0.526822552142274
951,0.9877720220760673
952,0.34928297229545646
953,0.6819267573915158
954,0.3168057707402471
955,0.7915508915685112
956,0.6003767356549826
957,0.9827521782640586
958,0.787839069537469
959,0.5323268378550986
960,0.7831256347039662
961,0.8126163527154455
962,0.818540859876973
963,0.32166299530154085
964,0.6731110297128198
965,0.7066910036877452
966,0.9872577809433245
967,0.7661731032416549
968,0.5701184061637258
969,0.959135738043572
970,0.33147760239004437
971,0.818540859876973
972,0.9571499484715054
973,0.5315740191756272
974,0.6437611994526512
975,0.5701184061637258
976,0.6552481872861324
977,0.7183209856407458
978,0.9139441792167433
979,0.6656353975451067
980,0.9170928263509516
981,0.8861385865754662
982,0.6465421443253299
983,0.5701184061637258
984,0.9821960724898479
985,0.5701184061637258
986,0.8023344224258385
987,0.36341933793459164
988,0.9591488954427816
989,0.3144689984336347
990,0.6705912810417214
991,0.33840046411769614
992,0.9802908014337799
993,0.5785907091722527
994,0.6284429430836022
995,0.409869680466317
996,0.8776174343358107
997,0.3108790308085023
998,0.3768520546462821
999,0.6284429430836022
1000,0.5701184061637258
1001,0.3638036737574726
1002,0.4062928781266205
1003,0.9139441792167433
1004,0.987203202510331
1005,0.787839069537469
1006,0.9618133183089503
1007,0.5011768319747875
1008,0.7386408446668156
1009,0.8915758888664645
1010,0.7653965872084039
1011,0.9430408804813895
1012,0.9567866360015138
1013,0.6041470648507159
1014,0.9870876299600344
1015,0.3108790308085023
1016,0.6284429430836022
1017,0.6835240922568677
1018,0.32166299530154085
1019,0.9035488246832777
1020,0.33781672411293245
1021,0.36032674565928785
1022,0.6348413247206413
1023,0.5861785722844154
1024,0.2314517805858108
1025,0.7183209856407458
1026,0.2126159909216255
1027,0.36032674565928785
1028,0.6083331904746757
1029,0.46135059113611127
1030,0.6705912810417214
1031,0.03668134530183121
1032,0.16297279424486272
1033,0.9811790331060036
1034,0.3462328335060853
1035,0.3574577316765191
1036,0.6513596240349927
1037,0.31187113879650624
1038,0.8222947374904823
1039,0.32166299530154085
1040,0.8222947374904823
1041,0.17528466256624817
1042,0.9871321910811198
1043,0.7386408446668156
1044,0.19999525994032324
1045,0.6748368311122813
1046,0.10108978171310795
1047,0.36032674565928785
1048,0.9672145124821149
1049,0.6705912810417214
1050,0.6513596240349927
1051,0.7182012898835572
1052,0.9139441792167433
1053,0.8887817498939932
1054,0.966272063121132
1055,0.5701184061637258
1056,0.20320008413250812
1057,0.7182012898835572
1058,0.7079510545393627
1059,0.047165113984576734
1060,0.995353293288204
1061,0.6705912810417214
1062,0.5701184061637258
1063,0.7386408446668156
1064,0.29944742009309067
1065,0.7386408446668156
1066,0.04524791289395478
1067,0.9587740592155393
1068,0.9513617104371851
1069,0.5988342813695128
1070,0.9363455247396474
1071,0.9761446289112592
1072,0.33147760239004437
1073,0.7437796366122769
1074,0.9666021560373819
1075,0.6284429430836022
1076,0.9900019485537873
1077,0.33781672411293245
1078,0.9440532947596342
1079,0.3707207815315904
1080,0.2863741754274514
1081,0.33781672411293245
1082,0.35795982170712404
1083,0.8222947374904823
1084,0.4091950135736058
1085,0.29841364367003415
1086,0.8092913873404047
1087,0.33840046411769614
1088,0.9667998121894705
1089,0.6656353975451067
1090,0.36899228744557805
1091,0.8557028423734382
1092,0.9139441792167433
1093,0.8632197699977021
1094,0.5652836713597935
1095,0.9882840942514777
1096,0.4131505426756967
1097,0.8998540141947148
1098,0.8014230176887743
1099,0.4099072582123761
1100,0.987203202510331
1101,0.36341933793459164
1102,0.6348413247206413
1103,0.5701184061637258
1104,0.3982900542725498
1105,0.926088698373484
1106,0.16650334911895118
1107,0.6513596240349927
